lng,lat
-73.58680725097656,40.7372932434082
-74.00780487060547,40.7474365234375
-73.87309265136719,40.77439498901367
-73.94519805908203,40.689144134521484
-73.97882843017578,40.7509765625
-74.17724609375,40.69517135620117
-73.90528106689453,40.77016067504883
-74.00764465332031,40.73032760620117
-73.9593276977539,40.65726852416992
-73.83260345458984,40.71855163574219
-73.97254180908203,40.762149810791016
-73.98644256591797,40.75809097290039
-73.77633666992188,40.645469665527344
-74.00688171386719,40.71474838256836
-73.85755920410156,40.756813049316406
-73.87066650390625,40.77391052246094
-73.99700927734375,40.739158630371094
-73.99553680419922,40.76485061645508
-74.00668334960938,40.71355056762695
-73.9940414428711,40.73202896118164
-73.98914337158203,40.7026252746582
-73.99496459960938,40.73826217651367
-73.87067413330078,40.77397918701172
-73.97328186035156,40.7599983215332
-73.98224639892578,40.75617218017578
-73.8731689453125,40.77431106567383
-73.9906234741211,40.73065185546875
-73.41726684570312,40.684661865234375
-73.9433822631836,40.83333206176758
-73.86599731445312,40.733421325683594
-74.17677307128906,40.66265869140625
-73.93607330322266,40.850341796875
-73.97919464111328,40.7643928527832
-73.885498046875,40.77322006225586
-73.97500610351562,40.75089645385742
-73.9150161743164,40.77922439575195
0.0,0.0
-73.88522338867188,40.77235794067383
-73.97537231445312,40.758575439453125
-73.98822021484375,40.761505126953125
-73.90332794189453,40.744537353515625
-73.98277282714844,40.755950927734375
-73.97177124023438,40.756591796875
-73.82185363769531,40.71975326538086
-73.94468688964844,40.671592712402344
-74.0068588256836,40.71031188964844
-74.0113525390625,40.702659606933594
-73.98098754882812,40.7860107421875
-73.9822006225586,40.660430908203125
-73.97557830810547,40.790489196777344
-73.99403381347656,40.75337219238281
-73.97746276855469,40.75225067138672
-74.03653717041016,40.71958541870117
-73.95570373535156,40.59886169433594
-73.97914123535156,40.762176513671875
-73.95723724365234,40.745506286621094
-73.97520446777344,40.75099563598633
-73.9917984008789,40.748050689697266
-73.98242950439453,40.782562255859375
-73.98973083496094,40.73029708862305
-73.86150360107422,40.76816940307617
-74.17726135253906,40.691036224365234
-73.96881103515625,40.75410079956055
-73.97166442871094,40.67918014526367
-73.9728775024414,40.75627517700195
-73.989501953125,40.76264190673828
-73.97431945800781,40.75652313232422
-73.9951171875,40.752262115478516
-73.8729476928711,40.774200439453125
-73.91580200195312,40.878509521484375
-73.9012222290039,40.868438720703125
-73.87264251708984,40.77433395385742
-73.98223114013672,40.678733825683594
-74.00408935546875,40.742225646972656
-73.9793472290039,40.762413024902344
-74.01738739013672,40.71131134033203
-73.93536376953125,40.853572845458984
-73.95624542236328,40.78164291381836
-73.98180389404297,40.76279067993164
-73.9849624633789,40.765846252441406
-73.98463439941406,40.728450775146484
-74.00933837890625,40.708831787109375
-73.68549346923828,40.8004150390625
-73.9570083618164,40.65283203125
-73.97759246826172,40.7828254699707
-73.97024536132812,40.6755485534668
-73.97779846191406,40.75959014892578
-73.95377349853516,40.776161193847656
0.0,0.0
-73.9887466430664,40.75901412963867
-73.96168518066406,40.76202392578125
-73.86168670654297,40.76835632324219
-73.98922729492188,40.77443313598633
-73.98926544189453,40.757965087890625
-73.96869659423828,40.798709869384766
-73.97889709472656,40.74589157104492
-73.97567749023438,40.754798889160156
-73.9017333984375,40.86985397338867
-73.9728775024414,40.75505828857422
-73.99046325683594,40.746803283691406
-73.88797760009766,40.70284652709961
-73.95095825195312,40.770633697509766
0.0,0.0
-73.94741821289062,40.776206970214844
-73.9697265625,40.8003044128418
-73.96815490722656,40.76494216918945
-73.92566680908203,40.69390869140625
-73.80692291259766,40.653289794921875
-73.97396087646484,40.7598991394043
-73.78250122070312,40.6441535949707
-73.76313018798828,40.76795196533203
-73.79051971435547,40.64395523071289
-73.96021270751953,40.714088439941406
-73.93355560302734,40.69341278076172
-73.897216796875,40.707218170166016
-73.94551849365234,40.62497329711914
-74.01493835449219,40.7181282043457
-73.98323822021484,40.75047302246094
-74.02984619140625,40.639495849609375
-73.96348571777344,40.641090393066406
-73.85437774658203,40.75210952758789
-73.99427795410156,40.62814712524414
-73.97102355957031,40.6143684387207
-74.00808715820312,40.73873519897461
-73.87227630615234,40.8324089050293
-73.9880599975586,40.75979232788086
-73.97911071777344,40.64822006225586
-73.93963623046875,40.6614990234375
-73.97727966308594,40.7519645690918
-73.98004913330078,40.76557159423828
-73.96879577636719,40.7573356628418
-73.75621795654297,40.65055847167969
-73.9429931640625,40.67127227783203
-73.77779388427734,40.75428009033203
-73.96996307373047,40.75712585449219
-73.90029907226562,40.904273986816406
-73.99166107177734,40.74224090576172
-73.9078140258789,40.83725357055664
-73.84174346923828,40.928958892822266
-73.9927978515625,40.698219299316406
-73.9544906616211,40.71689987182617
-73.83306121826172,40.682289123535156
-73.79011535644531,40.6468620300293
-73.72522735595703,40.78815841674805
-73.95208740234375,40.769081115722656
-73.9541244506836,40.773006439208984
-73.9867935180664,40.758575439453125
-74.03502655029297,40.742855072021484
-74.01132202148438,40.71628952026367
-74.01284790039062,40.70417404174805
-73.96834564208984,40.6794548034668
-73.9742431640625,40.75058364868164
-73.99298095703125,40.72697830200195
-73.974365234375,40.756629943847656
-73.96508026123047,40.80984878540039
-73.78125,40.64683532714844
-73.77118682861328,40.714630126953125
-73.96240234375,40.71337890625
-73.78108215332031,40.64671325683594
-73.92048645019531,40.834922790527344
-73.87196350097656,40.75326919555664
-73.83580017089844,40.704429626464844
-73.9710922241211,40.58616638183594
-73.98868560791016,40.693511962890625
-73.95883178710938,40.81540298461914
-73.9530258178711,40.673274993896484
-73.8329086303711,40.76744842529297
-73.90351104736328,40.87847900390625
-73.97731018066406,40.64373016357422
-73.9201889038086,40.685218811035156
-73.97531127929688,40.68601989746094
-73.78195190429688,40.64436721801758
-74.00555419921875,40.7204475402832
-74.00386810302734,40.741798400878906
-73.78270721435547,40.64400100708008
-74.17748260498047,40.690731048583984
-73.86486053466797,40.770408630371094
-74.00570678710938,40.725624084472656
-74.00054931640625,40.6770133972168
-73.97379302978516,40.76445770263672
-73.97734832763672,40.7548828125
-73.9996337890625,40.756465911865234
-74.30125427246094,40.698936462402344
-73.99329376220703,40.75243377685547
-73.93473052978516,40.62161636352539
-73.97285461425781,40.75291061401367
-73.94189453125,40.8245964050293
-73.78189086914062,40.644447326660156
-73.90361022949219,40.666561126708984
-73.87071990966797,40.77412414550781
-73.87294006347656,40.77432632446289
-73.95797729492188,40.68688201904297
-73.98558807373047,40.72856903076172
-73.97528839111328,40.78010940551758
-73.94554138183594,40.77811050415039
-73.9521484375,40.77704620361328
-73.87177276611328,40.77433776855469
-73.9874267578125,40.730987548828125
-73.93370056152344,40.85398483276367
-73.99302673339844,40.75701904296875
-73.94928741455078,40.67000961303711
-73.81128692626953,40.68878173828125
-73.89002227783203,40.63399887084961
-73.81592559814453,40.73197937011719
-73.7647476196289,40.71681213378906
-74.00336456298828,40.610023498535156
-73.94127655029297,40.80790328979492
-73.98611450195312,40.754295349121094
-74.16301727294922,40.577327728271484
-73.99107360839844,40.731258392333984
-74.00452423095703,40.742122650146484
-73.86165618896484,40.7682991027832
-73.9107666015625,40.605201721191406
-74.02589416503906,40.63100814819336
-73.95071411132812,40.683963775634766
-73.95664978027344,40.732139587402344
-73.96090698242188,40.799591064453125
-73.96383666992188,40.80994415283203
-73.9850082397461,40.76383590698242
-73.98265075683594,40.755828857421875
-73.7830581665039,40.643890380859375
-73.95355224609375,40.78205108642578
-73.99103546142578,40.72774887084961
-73.99930572509766,40.73143768310547
-73.98592376708984,40.77060317993164
-73.97200012207031,40.75721740722656
-73.98656463623047,40.758216857910156
-73.99101257324219,40.77001190185547
-73.95474243164062,40.63779067993164
-73.9925537109375,40.75672149658203
-73.9847183227539,40.75104904174805
-74.01394653320312,40.70909118652344
-73.99385070800781,40.71828079223633
-73.97769927978516,40.749046325683594
-73.91033935546875,40.64805603027344
-73.9726791381836,40.752586364746094
-73.79025268554688,40.64685821533203
-73.7826156616211,40.64882278442383
-73.98063659667969,40.76393127441406
-73.98348236083984,40.756492614746094
-73.9272689819336,40.771366119384766
-73.86198425292969,40.7685432434082
-74.00823974609375,40.786170959472656
-73.97139739990234,40.75606155395508
-73.9812240600586,40.78268814086914
-74.1778335571289,40.69036102294922
-73.86177062988281,40.768455505371094
-73.98800659179688,40.75436019897461
-74.00728607177734,40.7275505065918
-73.89744567871094,40.663185119628906
-74.17807006835938,40.68992614746094
-73.83325958251953,40.677669525146484
-73.87313079833984,40.77435302734375
-73.986328125,40.74528121948242
0.0,0.0
-73.7903823852539,40.64388656616211
-73.78238677978516,40.64421081542969
-73.76199340820312,40.752628326416016
-73.97953796386719,40.75041580200195
-73.98108673095703,40.75636291503906
-73.87328338623047,40.77423095703125
-73.7859878540039,40.651893615722656
-73.9888916015625,40.740482330322266
-73.98255157470703,40.76411056518555
-73.98330688476562,40.76042175292969
-73.9864273071289,40.73300552368164
-73.98894500732422,40.758270263671875
-73.94503021240234,40.684608459472656
-73.92462921142578,40.692481994628906
-73.86206817626953,40.768611907958984
-73.78323364257812,40.64380645751953
-73.95691680908203,40.66135025024414
-73.87245178222656,40.77442169189453
-73.87029266357422,40.77345275878906
-73.86195373535156,40.76849365234375
-73.97293853759766,40.75767517089844
-73.97303009033203,40.75511169433594
-73.78250122070312,40.64883041381836
-73.78251647949219,40.64878463745117
-73.87030029296875,40.77346420288086
-73.86166381835938,40.76834487915039
-73.86122131347656,40.76758575439453
-73.86190032958984,40.76852035522461
-73.98905181884766,40.74625778198242
-73.98101043701172,40.7531623840332
-73.9766616821289,40.724735260009766
-73.93121337890625,40.65924835205078
-73.7860336303711,40.64274978637695
-73.95513153076172,40.77762985229492
-73.9839096069336,40.73759460449219
-73.9651870727539,40.64030075073242
-73.8712158203125,40.77439880371094
-73.74707794189453,40.767581939697266
-73.91512298583984,40.77016830444336
-73.98587799072266,40.76126480102539
-73.98847198486328,40.7587776184082
-73.97317504882812,40.759883880615234
-73.91824340820312,40.686920166015625
-74.01114654541016,40.701908111572266
-73.87081909179688,40.77410125732422
-73.87279510498047,40.77450942993164
-74.1827392578125,40.68779373168945
-74.01393127441406,40.70943069458008
-73.87035369873047,40.77265167236328
-73.77647399902344,40.64506149291992
0.0,0.0
-73.98441314697266,40.76057815551758
-73.87232971191406,40.774375915527344
-73.78315734863281,40.64379119873047
-73.9830093383789,40.76406478881836
-73.92091369628906,40.69902038574219
-73.86174774169922,40.76832962036133
-73.9994125366211,40.738548278808594
-73.96892547607422,40.7859992980957
-73.80424499511719,40.66225814819336
-73.97700500488281,40.7461051940918
-73.9697036743164,40.760250091552734
-73.96539306640625,40.688175201416016
-73.79012298583984,40.646820068359375
-73.78976440429688,40.643028259277344
-73.9925765991211,40.75664520263672
-73.86703491210938,40.767356872558594
-73.98619079589844,40.75852966308594
-73.8616943359375,40.768341064453125
-73.9830551147461,40.7429084777832
0.0,0.0
-73.9854736328125,40.75265121459961
-74.00343322753906,40.73418045043945
-73.86505889892578,40.770511627197266
-73.97625732421875,40.751373291015625
-73.78253173828125,40.64878845214844
-73.9852294921875,40.7634162902832
-73.98789978027344,40.768653869628906
-74.0079345703125,40.705543518066406
-73.79097747802734,40.6444091796875
-73.97940826416016,40.76388931274414
-73.97010040283203,40.797325134277344
-73.96881866455078,40.7641487121582
-73.9799575805664,40.764015197753906
-73.97154998779297,40.75606155395508
-73.97491455078125,40.758358001708984
-73.9843521118164,40.759239196777344
-73.80309295654297,40.7053337097168
-73.9958267211914,40.76934051513672
-73.98274230957031,40.73533630371094
0.0,0.0
-73.93612670898438,40.686370849609375
0.0,0.0
-73.97793579101562,40.613739013671875
-73.9104232788086,40.88444900512695
-73.63245391845703,40.8670539855957
-73.98918151855469,40.758148193359375
-73.9393081665039,40.850975036621094
-73.95861053466797,40.81005859375
-73.96504974365234,40.80133056640625
-73.92526245117188,40.8447265625
-73.97879791259766,40.761688232421875
-73.87342071533203,40.774234771728516
-73.8152847290039,40.825950622558594
-73.92137145996094,40.7390022277832
-73.99139404296875,40.738216400146484
-73.93266296386719,40.845821380615234
-74.181640625,40.68766403198242
-73.99185943603516,40.73794937133789
-74.01820373535156,40.639732360839844
-73.87315368652344,40.77402877807617
-73.98490905761719,40.75865173339844
-73.98448181152344,40.76454544067383
-73.98612213134766,40.75843811035156
-74.17182922363281,40.666751861572266
-73.95789337158203,40.65665817260742
-74.17720031738281,40.69512939453125
-73.87313079833984,40.77431869506836
-73.91802215576172,40.75743103027344
-73.91653442382812,40.75935363769531
-73.93819427490234,40.82536697387695
-74.00028228759766,40.621490478515625
-73.96461486816406,40.60063552856445
-73.99732208251953,40.61140823364258
-73.94367218017578,40.811981201171875
-73.8086166381836,40.7341194152832
-73.97303771972656,40.7554817199707
-73.98614501953125,40.73369598388672
-74.12608337402344,40.62150573730469
-73.64885711669922,40.762718200683594
-73.98889923095703,40.75783920288086
-74.00711059570312,40.73004913330078
-73.98191833496094,40.764190673828125
-73.96405029296875,40.71949768066406
-73.97395324707031,40.76439666748047
-73.97887420654297,40.764095306396484
-73.8482437133789,40.731781005859375
-73.93177032470703,40.85853576660156
-73.78229522705078,40.64418029785156
-73.95704650878906,40.77328109741211
-73.91181182861328,40.82720947265625
-73.99498748779297,40.71805953979492
-73.86389923095703,40.76939010620117
-73.96813201904297,40.76213073730469
-73.87637329101562,40.67607116699219
-73.98390197753906,40.749237060546875
-73.96446990966797,40.652069091796875
-74.00277709960938,40.75621032714844
-74.0016860961914,40.72469711303711
-73.9717025756836,40.75564193725586
-73.943603515625,40.823638916015625
-73.98604583740234,40.76213455200195
-73.78206634521484,40.64432144165039
-73.87298583984375,40.77437973022461
-73.7889404296875,40.647315979003906
-73.86173248291016,40.768348693847656
-73.86558532714844,40.77089309692383
-73.99861907958984,40.73915100097656
-73.89830017089844,40.89577102661133
-73.79015350341797,40.646888732910156
-73.97498321533203,40.688575744628906
-73.76469421386719,40.75743103027344
-73.97975158691406,40.749855041503906
-74.05673217773438,40.74496841430664
-73.9914321899414,40.60077667236328
-73.97439575195312,40.64637756347656
-73.97278594970703,40.755062103271484
-74.0869140625,40.601871490478516
-73.95238494873047,40.812374114990234
-73.84861755371094,40.89427947998047
-73.91694641113281,40.76824188232422
-73.68704223632812,40.82968521118164
-73.97380828857422,40.624298095703125
-73.96914672851562,40.615352630615234
-73.97926330566406,40.76215362548828
-73.94829559326172,40.62360763549805
-73.95917510986328,40.81037902832031
-73.97776794433594,40.71337127685547
-73.72769927978516,40.7888298034668
-73.98442840576172,40.7410774230957
-73.78275299072266,40.64881134033203
-73.9592056274414,40.779296875
-73.99005889892578,40.757503509521484
-73.7833023071289,40.64633560180664
-73.98982238769531,40.63546371459961
-73.9542236328125,40.60871124267578
-73.98462677001953,40.745269775390625
-73.98187255859375,40.67936706542969
-73.9835433959961,40.750701904296875
-73.86495971679688,40.77045440673828
-73.9726333618164,40.75468826293945
-73.8070297241211,40.73188018798828
-73.99097442626953,40.75041580200195
-73.9650650024414,40.7928466796875
-73.98470306396484,40.76491165161133
-73.989013671875,40.73408126831055
-74.0062484741211,40.70563888549805
-73.87068176269531,40.77395248413086
-73.99359893798828,40.75709915161133
-73.78894805908203,40.64726638793945
-73.86450958251953,40.77012634277344
-73.86331939697266,40.76948547363281
-73.98942565917969,40.72294998168945
-74.0079116821289,40.62324523925781
-73.9315185546875,40.7064094543457
-73.86119842529297,40.89455032348633
-73.8621826171875,40.76872253417969
-73.873046875,40.77098083496094
-73.98230743408203,40.7501106262207
-73.97929382324219,40.76653289794922
-73.87212371826172,40.77432632446289
-73.93058013916016,40.84837341308594
-74.00150299072266,40.74665832519531
-73.98470306396484,40.751102447509766
-73.62906646728516,40.79213333129883
-73.7816390991211,40.644500732421875
-73.95836639404297,40.803001403808594
-73.99137878417969,40.755889892578125
-73.99166107177734,40.74675369262695
-73.8648452758789,40.77035140991211
-73.86156463623047,40.7681770324707
-73.9661636352539,40.6766242980957
-73.97418975830078,40.64216995239258
-73.96772003173828,40.68785095214844
-73.95069885253906,40.78643035888672
-73.95933532714844,40.67376708984375
-73.78257751464844,40.64873123168945
-73.8399658203125,40.720176696777344
-73.99398040771484,40.68640899658203
-73.94052124023438,40.84381103515625
-73.9840316772461,40.74418640136719
-74.00334930419922,40.72402572631836
-73.78144836425781,40.64775848388672
-74.00424194335938,40.7421760559082
-73.97601318359375,40.784759521484375
-74.00453186035156,40.721622467041016
-73.85489654541016,40.73133850097656
-73.95478057861328,40.78610610961914
-73.97212219238281,40.75309753417969
-73.78772735595703,40.7346305847168
-73.98114013671875,40.6666259765625
-73.96431732177734,40.6722297668457
-73.9987564086914,40.69271469116211
-73.78895568847656,40.64727020263672
-73.97550964355469,40.76072311401367
-73.98229217529297,40.76827621459961
-73.7896499633789,40.64699172973633
-73.86457061767578,40.77012634277344
-73.94486236572266,40.81571960449219
-74.00393676757812,40.7430305480957
-74.01365661621094,40.70927810668945
-73.94910430908203,40.69618606567383
-73.98028564453125,40.73516845703125
-74.18366241455078,40.6883544921875
-73.91954040527344,40.65690994262695
-73.98356628417969,40.78118896484375
-73.78977966308594,40.64302444458008
-73.9494400024414,40.70676040649414
-73.93763732910156,40.84899139404297
-73.96913146972656,40.64170837402344
-74.06777954101562,40.607791900634766
-73.99090576171875,40.610294342041016
-73.77631378173828,40.64590072631836
-73.99884796142578,40.732421875
-73.85262298583984,40.716949462890625
-73.99967956542969,40.743431091308594
-73.82477569580078,40.837974548339844
-73.99166107177734,40.74671173095703
-73.99724578857422,40.713104248046875
-73.99258422851562,40.660850524902344
-73.8612289428711,40.767860412597656
-73.97727966308594,40.74951171875
-73.99586486816406,40.75914764404297
-73.92889404296875,40.860836029052734
-73.9778060913086,40.74968719482422
-73.98464965820312,40.7577018737793
-73.98001861572266,40.75191116333008
-73.79032897949219,40.646766662597656
-73.97291564941406,40.75734329223633
-73.95292663574219,40.729339599609375
-73.95825958251953,40.76795959472656
-73.87779998779297,40.88011932373047
-73.98997497558594,40.68752670288086
-73.8473129272461,40.677101135253906
-73.86405181884766,40.76972961425781
-73.78302764892578,40.643836975097656
-73.71851348876953,40.7462043762207
-73.88939666748047,40.81403732299805
-73.87027740478516,40.77336883544922
-73.89523315429688,40.66043472290039
-73.97726440429688,40.75060272216797
-74.02899932861328,40.62866973876953
-73.95308685302734,40.70071029663086
-74.03887176513672,40.617488861083984
-73.92839813232422,40.852054595947266
-73.96232604980469,40.811920166015625
-73.97779083251953,40.74470138549805
-74.17717742919922,40.69493103027344
-74.17725372314453,40.69512939453125
-73.98950958251953,40.758548736572266
-73.8740234375,40.7729606628418
-73.97492980957031,40.75236511230469
-73.76841735839844,41.04164123535156
-73.95124053955078,40.66548156738281
-73.79077911376953,40.646697998046875
-73.77999877929688,40.64558029174805
-73.9955062866211,40.76478576660156
-73.87076568603516,40.7740592956543
-74.00553131103516,40.72740173339844
-73.9870834350586,40.76862335205078
-74.00521087646484,40.720069885253906
-73.87289428710938,40.774375915527344
0.0,0.0
-73.93391418457031,40.6653938293457
-73.9349365234375,40.698570251464844
-73.98611450195312,40.75581359863281
-74.00145721435547,40.68016052246094
-73.87118530273438,40.77428436279297
-73.90983581542969,40.77518844604492
-73.98401641845703,40.75083541870117
-73.86165618896484,40.768253326416016
-73.86180877685547,40.76840591430664
-73.87266540527344,40.774410247802734
-73.96662902832031,40.76417541503906
-73.98487854003906,40.75712203979492
-73.99009704589844,40.7431755065918
-73.95587921142578,40.686378479003906
-74.01345825195312,40.7150993347168
-74.00807189941406,40.723819732666016
-73.96635437011719,40.763179779052734
-73.98661041259766,40.758018493652344
-73.78892517089844,40.64154052734375
-74.35620880126953,40.719024658203125
-73.87286376953125,40.774417877197266
-73.96480560302734,40.80751037597656
-73.95539855957031,40.62055587768555
-73.7890396118164,40.647274017333984
-73.82965087890625,40.771148681640625
-73.9742660522461,40.758304595947266
-73.86182403564453,40.76842498779297
-73.87100219726562,40.771827697753906
-73.87096405029297,40.75170135498047
-73.9721908569336,40.755496978759766
-73.97331237792969,40.75666427612305
-73.99627685546875,40.719337463378906
-73.99301147460938,40.692874908447266
-73.9560317993164,40.63453674316406
-73.7885513305664,40.647457122802734
-73.7889633178711,40.64125061035156
-74.01457977294922,40.708011627197266
-73.87101745605469,40.774009704589844
-73.98150634765625,40.76513671875
-74.0283432006836,40.63900375366211
-73.91116333007812,40.60685348510742
-74.00357818603516,40.75640869140625
-73.98396301269531,40.75957107543945
-73.96641540527344,40.62615966796875
-73.98320007324219,40.74431610107422
-73.99162292480469,40.74985122680664
-74.42575073242188,40.79762649536133
-73.86160278320312,40.76822280883789
-74.17704010009766,40.69471740722656
-73.96715545654297,40.67439651489258
-73.98726654052734,40.768733978271484
-74.17713165283203,40.69476318359375
-74.01464080810547,40.71508026123047
-73.86428833007812,40.76993179321289
-73.98330688476562,40.76435852050781
-73.87049102783203,40.863037109375
-73.99442291259766,40.738983154296875
-73.98792266845703,41.141719818115234
-73.98971557617188,40.75688552856445
-73.8706283569336,40.77391815185547
-73.96907043457031,40.6118278503418
-73.97697448730469,40.75208282470703
-73.9835205078125,40.764495849609375
-73.8711166381836,40.7740592956543
-74.0737533569336,40.66386032104492
-73.98094940185547,40.75937271118164
-73.99480438232422,40.75336456298828
-73.79034423828125,40.64378356933594
0.0,0.0
-73.77701568603516,40.64460754394531
-73.96542358398438,40.620670318603516
-73.8651123046875,40.77048873901367
-73.97840881347656,40.679508209228516
-73.98636627197266,40.75907516479492
-73.8712387084961,40.7740478515625
-73.9642333984375,40.77031707763672
-73.94049072265625,40.80022048950195
-73.9821548461914,40.7384147644043
-73.9734878540039,40.75043487548828
-73.86146545410156,40.76814651489258
-73.98643493652344,40.75178146362305
-74.17726135253906,40.69506072998047
-73.79583740234375,40.64447784423828
-73.98551940917969,40.7631950378418
-73.9681167602539,40.694618225097656
-73.97953033447266,40.76573181152344
-74.17738342285156,40.69523620605469
-73.98902893066406,40.60648727416992
-73.77667999267578,40.64482879638672
-73.8727035522461,40.77428436279297
-73.78570556640625,40.64326095581055
-73.7762451171875,40.64566421508789
-73.78939056396484,40.64189529418945
-73.78990173339844,40.646949768066406
-73.8619613647461,40.76850128173828
-73.79010772705078,40.72439956665039
-73.98724365234375,40.760990142822266
-74.1779556274414,40.69009017944336
-73.9814453125,40.764076232910156
-74.00043487548828,40.71974563598633
-73.99478149414062,40.59635543823242
-73.78624725341797,40.644107818603516
-73.77633666992188,40.64542007446289
-73.98880004882812,40.74818420410156
-73.99386596679688,40.74507522583008
-73.70670318603516,40.73049545288086
-73.98345184326172,40.75807571411133
-73.9888687133789,40.75763702392578
-73.8718490600586,40.77444839477539
-73.98860931396484,40.701690673828125
-73.9962387084961,40.75343322753906
-73.77633666992188,40.64542007446289
-73.92678833007812,40.7589225769043
-73.98007202148438,40.78377914428711
-73.98587799072266,40.743228912353516
-73.78336334228516,40.64374923706055
-73.87081146240234,40.77410888671875
-73.99321746826172,40.75240707397461
-73.97689056396484,40.75912857055664
-73.87285614013672,40.774436950683594
-73.95689392089844,40.772457122802734
-73.97061157226562,40.69200897216797
-73.99560546875,40.75938415527344
-73.93937683105469,40.75068664550781
-73.87173461914062,40.77415084838867
-73.83793640136719,40.68589401245117
-73.95204162597656,40.72537612915039
-73.98253631591797,40.740936279296875
-73.86161804199219,40.76833724975586
-73.96273040771484,40.64223861694336
-73.7824935913086,40.64883804321289
-73.91392517089844,40.84095764160156
-73.86260986328125,40.768402099609375
-73.86154174804688,40.76816940307617
-73.78910064697266,40.64725875854492
-73.97280883789062,40.75922393798828
-73.79361724853516,40.64450454711914
-73.78591918945312,40.64347839355469
-73.986572265625,40.766029357910156
-74.15876007080078,40.580204010009766
-73.85874938964844,40.72858810424805
-73.9818115234375,40.76371765136719
-73.94863891601562,40.64186096191406
-73.93973541259766,40.852622985839844
-73.77644348144531,40.6453857421875
-74.00517272949219,40.74652862548828
-73.99305725097656,40.75248718261719
-73.953857421875,40.72554397583008
-73.7899169921875,40.6462516784668
-73.92253875732422,40.736968994140625
-73.90206146240234,40.8561897277832
-73.9886474609375,40.75865173339844
-73.79137420654297,40.64445495605469
-73.92012023925781,40.88174057006836
-73.96540832519531,40.64680480957031
-73.8371810913086,40.716407775878906
-73.97196197509766,40.63859939575195
-73.8147964477539,40.70494842529297
-73.8216323852539,40.83470153808594
-73.94402313232422,40.70722579956055
-73.9857406616211,40.7580680847168
-73.97016906738281,40.75978088378906
-73.9214096069336,40.88163375854492
-73.9759750366211,40.64775848388672
-73.92139434814453,40.698631286621094
-73.99701690673828,40.602352142333984
-73.83444213867188,40.71273422241211
-73.80079650878906,40.64603042602539
-74.08071899414062,40.665409088134766
-73.99279022216797,40.756656646728516
-74.00553131103516,40.725528717041016
-74.01315307617188,40.7039909362793
-73.8641357421875,40.77018356323242
-73.97254180908203,40.75613021850586
-73.98445129394531,40.756980895996094
-73.78714752197266,40.64662551879883
-74.01008605957031,40.7089958190918
-73.77630615234375,40.6454963684082
-73.97914123535156,40.76179122924805
-73.98123168945312,40.75358963012695
-73.97699737548828,40.75162887573242
-73.98617553710938,40.75817108154297
-73.87102508544922,40.77425765991211
-73.87034606933594,40.77345657348633
-73.8058090209961,40.73876190185547
-73.78977966308594,40.6429443359375
-73.78247833251953,40.64411926269531
-73.7951889038086,40.696998596191406
-73.93640899658203,40.84315490722656
-74.01593017578125,40.71514129638672
-73.77924346923828,40.645164489746094
-73.95854949951172,40.762176513671875
-73.99224090576172,40.76913070678711
-73.98247528076172,40.63653564453125
-74.00088500976562,40.74635696411133
-73.9698715209961,40.7998161315918
-73.96041870117188,40.762298583984375
-73.98419952392578,40.760475158691406
-73.95223999023438,40.77225875854492
-73.9159927368164,40.78192901611328
-73.77496337890625,40.78413391113281
-73.96666717529297,40.807430267333984
-74.00204467773438,40.709251403808594
-74.18624877929688,40.700721740722656
-73.99234008789062,40.770633697509766
-74.01168823242188,40.707786560058594
-73.78245544433594,40.64402389526367
-73.90904235839844,40.88882827758789
-73.97750854492188,40.739200592041016
-73.79080200195312,40.64435958862305
-73.99195098876953,40.7515983581543
-73.94924926757812,40.74440383911133
-74.17713928222656,40.695106506347656
-74.00515747070312,40.75002670288086
-73.98656463623047,40.7579460144043
-73.9671630859375,40.7569694519043
-74.00409698486328,40.707427978515625
-73.80496978759766,40.65035629272461
-73.7824478149414,40.64875411987305
-73.77633666992188,40.645240783691406
-73.9881362915039,40.76163101196289
-74.15997314453125,40.706207275390625
-74.00558471679688,40.653377532958984
-73.85011291503906,40.66511154174805
-73.98788452148438,40.66248321533203
-74.03834533691406,40.61659240722656
-73.91336822509766,40.886966705322266
-73.96888732910156,40.60930633544922
-74.00373840332031,40.73343276977539
-74.0245361328125,40.62327194213867
-74.00515747070312,40.720455169677734
-74.00904846191406,40.71576690673828
-73.99728393554688,40.75062561035156
-73.90852355957031,40.86518859863281
-73.83592224121094,40.84835433959961
0.0,0.0
-73.98495483398438,40.76090621948242
-73.94551086425781,40.776180267333984
-73.9057846069336,40.767906188964844
-73.86363220214844,40.91879653930664
-73.98519134521484,40.76192855834961
-73.97525787353516,40.788692474365234
-73.96521759033203,40.754371643066406
-74.1034927368164,40.619388580322266
-73.97721862792969,40.74943542480469
-74.0300064086914,40.947166442871094
-73.97984313964844,40.78887176513672
-73.9408187866211,40.82412338256836
-73.9605712890625,40.762351989746094
-73.99102020263672,40.750244140625
-73.89520263671875,40.917903900146484
-73.97897338867188,40.7622184753418
-73.9987564086914,40.739139556884766
-73.95242309570312,40.77302932739258
-73.80626678466797,40.703086853027344
-73.94954681396484,40.60434341430664
-73.9188461303711,40.87180709838867
-73.97291564941406,40.754966735839844
-73.94656372070312,40.77486801147461
-73.96324157714844,40.76434326171875
-73.9887924194336,40.7578010559082
-73.96936798095703,40.690521240234375
-74.0062484741211,40.74388122558594
